Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Bread,https://www.crunchbase.com/organization/bread-labs,"Advertising, Mobile Devices, Social Media","San Francisco, California, United States","219,508",2011-01-01,M&A,2012-01-30,3400000,Series A,4400000,"Alan Chan, Derrick Or, Terry (Qing) Li"
Medio,https://www.crunchbase.com/organization/medio,"Analytics, Artificial Intelligence, Cloud Data Services, Mobile, Retail Technology, SaaS, Telecommunications","Seattle, Washington, United States","220,024",2004-09-01,M&A,2006-11-16,30000000,Series B,41000000,"Bill Bryant, Brian Lent, David Bluhm, Luni Libes, Sam Jadallah"
Mercent Corporation,https://www.crunchbase.com/organization/mercentcorporation,"Advertising, Analytics, E-Commerce, Search Engine, Shopping","Seattle, Washington, United States","222,594",2005-01-06,M&A,2010-11-20,2200001,Venture - Series Unknown,13200001,Eric Best
Revstr,https://www.crunchbase.com/organization/revstr,"Crowdfunding, Education, Financial Services, Non Profit, Social Media","Lille, Nord-Pas-de-Calais, France","223,739",2012-12-20,Seed,2013-12-13,40000,Seed,40000,"Alexandre Colella, Benjamin Djidi"
Burst,https://www.crunchbase.com/organization/burst-bd1a,"Advertising, E-Commerce, Grocery, Mobile, Software",,"225,749",2020-01-30,,,,,,Ted Ramert
Stratify,https://www.crunchbase.com/organization/stratify,"Ediscovery, Legal, Software","Mountain View, California, United States","236,326",1999-01-01,M&A,2002-01-15,,Venture - Series Unknown,,"Rakesh Mathur, Ramana Venkata"
Accept.Com,https://www.crunchbase.com/organization/accept-com,"E-Commerce, E-Commerce Platforms, Photography, Retail","Redwood City, California, United States","236,500",1998-01-01,M&A,,,,,Mark Britto
Acureus,https://www.crunchbase.com/organization/acureus,Video Games,"London, England, United Kingdom","236,751",2021-09-11,,,,,,"Liam Sorta, Marco Hoffmann"
Scour,https://www.crunchbase.com/organization/scour,"Local, Search Engine","Sherman Oaks, California, United States","237,533",1997-11-03,M&A,,,,,"Dan Rodrigues, Daniel Blake Saltman, Michael Todd, Travis Kalanick"
mydeco,https://www.crunchbase.com/organization/mydeco,"3D Technology, E-Commerce","London, England, United Kingdom","239,127",2006-01-01,M&A,2011-09-24,,Private Equity,19666110,"Brent Hoberman, David Kelly"
BillMonk,https://www.crunchbase.com/organization/billmonk,"Financial Services, FinTech, Information Technology, Mobile Payments","Seattle, Washington, United States","239,139",2005-09-01,M&A,,,,,"Chuck Groom, Guarav Oberoi"
The Boardlist,https://www.crunchbase.com/organization/the-boardlist,"Association, Information Technology, Marketplace, Women's","San Francisco, California, United States","239,316",2015-06-01,,,,,,Sukhinder Singh
OyeLazy,https://www.crunchbase.com/organization/oyelazy-com,"E-Commerce, Home Services, Information Technology, Marketplace","Gurgaon, Haryana, India","241,564",2019-07-17,,,,,,"Dhananjay Kumar Gupta, Sanu Kumar Gupta"
TeachStreet,https://www.crunchbase.com/organization/teachstreet,"Charter Schools, E-Commerce, Education, Internet, Marketplace","Seattle, Washington, United States","242,780",2007-06-05,M&A,2009-05-27,1200000,Series A,3450000,Dave Schappell
Meshcapade,https://www.crunchbase.com/organization/meshcapade,"3D Technology, Animation, Computer Vision, Machine Learning","Tübingen, Baden-Wurttemberg, Germany","243,317",2018-04-10,Seed,2018-11-21,,Pre-Seed,,"Michael Black, Naureen Mahmood, Talha Zaman"
Voix Ai,https://www.crunchbase.com/organization/voixai,"Artificial Intelligence, Enterprise Software, Natural Language Processing, SaaS, Virtual Assistant","Foster City, California, United States","244,010",2018-01-04,Seed,2019-04-05,,Seed,,"Shashank V Singh, Vaibhav Gupta, Vaibhav Gupta"
Montir.id,https://www.crunchbase.com/organization/montir-id,"E-Commerce, Internet, Mobile Apps","Dki Jakarta, Jakarta Raya, Indonesia","246,290",2016-01-01,Early Stage Venture,2018-07-04,,Series A,,"Dennis Eka Putra, Mikhail Laurus"
Hustlr,https://www.crunchbase.com/organization/hustlr,"Apps, Mobile Apps, Professional Networking, Social Network","London, England, United Kingdom","248,318",2021-07-01,,,,,,"Chris ""Chow-Ching"" Jim"
Cleanfox,https://www.crunchbase.com/organization/cleanfox,"CleanTech, Email, Software","Paris, Ile-de-France, France","253,351",2016-09-13,Seed,2016-11-01,,Seed,,Edouard Nattee
OneClickRetail,https://www.crunchbase.com/organization/oneclickretail,"Analytics, Big Data, Business Intelligence, E-Commerce, Internet, Retail","Sandy, Utah, United States","255,782",2013-03-01,M&A,,,,,Spencer Millerberg
Memeo,https://www.crunchbase.com/organization/memeo,"Computer, Flash Storage, Software","Santa Clara, California, United States","256,688",2003-01-01,Late Stage Venture,2009-02-10,3000000,Series C,11100000,"Hong Bui, James Osborne"
Nimbula,https://www.crunchbase.com/organization/nimbula,"Cloud Computing, Enterprise Software, Infrastructure, Software, Virtualization","Mountain View, California, United States","257,156",2008-01-01,M&A,2010-08-23,15000000,Series B,20750000,"Chris Pinkham, Willem Van Biljon"
Faithbox,https://www.crunchbase.com/organization/churchbox,"Religion, Subscription Service","Elkhorn, Nebraska, United States","259,247",2014-07-01,,,,,,"Andy Wollen, Willie Morris"
Jambool,https://www.crunchbase.com/organization/jambool,"Apps, E-Commerce, Finance, Financial Services, FinTech, Internet, Social Media, Virtual Currency, Virtual Goods","San Francisco, California, United States","260,250",2006-08-01,M&A,2009-08-17,5000000,Series B,6000000,"Reza Hussein, Vikas Gupta"
Delve Networks,https://www.crunchbase.com/organization/delve-networks,"Publishing, Search Engine, Video","Seattle, Washington, United States","260,717",2006-02-01,M&A,2009-06-18,1917800,Venture - Series Unknown,11567800,"Alex Castro, Jonathan Thompson"
Alltruists,https://www.crunchbase.com/organization/alltruists,E-Commerce,"Los Angeles, California, United States","262,079",2020-01-01,Seed,2021-03-23,,Seed,,Jessica Jackley
quay.io,https://www.crunchbase.com/organization/quay-io,Software,"New York, New York, United States","263,052",2012-01-01,M&A,,,,,"Jacob Moshenko, Jake Moshenko, Joseph Schorr"
Block by Block Capital,https://www.crunchbase.com/organization/block-by-block-capital,"Asset Management, Blockchain, Hedge Funds, Management Consulting, Venture Capital","Singapore, Central Region, Singapore","263,240",2017-12-26,,,,,,"Alex Friedberg, Hwan Kim, Jiho Kang, JJ Petersen"
Joinvestor,https://www.crunchbase.com/organization/joinvestor,"Crowdfunding, Finance, Financial Services, FinTech","Boston, Massachusetts, United States","263,654",2013-01-30,,,,,,"Andrew Amigo, Bryan Healey, Daniel Tobin"
Muse,https://www.crunchbase.com/organization/muse,"Android, Apps, E-Commerce, Mobile, Shopping","New York, New York, United States","268,894",2014-03-01,Seed,2014-12-19,,Seed,,Andrea Riposati
Wedding Channel,https://www.crunchbase.com/organization/wedding-channel,"Event Management, Events, Wedding","Los Angeles, California, United States","269,236",1997-01-01,M&A,2000-08-07,,Venture - Series Unknown,,"Andy Kleitsch, Jenny Lefcourt"
Prodx,https://www.crunchbase.com/organization/prodx,,,"270,144",,,,,,,Brodie Yastrum
Angat,https://www.crunchbase.com/organization/educredit-ph,"Information Technology, Internet, Software, Staffing Agency","Singapore, Central Region, Singapore","270,262",2018-08-27,Seed,2019-09-15,,Pre-Seed,,"Daniel Jose Georges, Vasyl Davydko"
Polkast,https://www.crunchbase.com/organization/polkast,"Android, Cloud Computing, Consumer Electronics, iOS, Meeting Software, Mobile, Photography, Security","Laguna Beach, California, United States","271,639",2010-12-15,,,,,,Hong Bui
Amazonprime,https://www.crunchbase.com/organization/amazonprime,"E-Commerce, E-Commerce Platforms","Seattle, Washington, United States","272,297",2005-04-04,,,,,,Jeff Bezos
Screenable,https://www.crunchbase.com/organization/screenable,"Android, Apps, College Recruiting, Human Resources, iOS, Recruiting, Software, Video, Web Apps","London, England, United Kingdom","274,676",2020-01-01,,,,,,"Bobby Tang, Kirstie Brockett, Mac Dziedziela"
Armedia,https://www.crunchbase.com/organization/armedia,"Content, Enterprise Software, Information Technology","Atlanta, Georgia, United States","275,264",2002-01-01,,,,,,Rakesh Mathur
YIX,https://www.crunchbase.com/organization/yix-inc,"Gaming, Mobile, Video Games","Portland, Oregon, United States","275,369",2014-01-14,,,,,,"Benjamin Diggles, Jasenka Gracic, Jenny Diggles, Jeremy Olmsted-Thompson, Jostin Darlington, Tiffany Southworth"
BBazaar,https://www.crunchbase.com/organization/bbazaar-malaysia,"E-Commerce, Financial Services, FinTech, Internet, Marketplace, Payments, Venture Capital","Kuala Lumpur, Kuala Lumpur, Malaysia","276,017",2015-01-01,,,,,,"Adhil Shetty, Arjun Shetty, Vipin Kalra"
"TheFind, Inc.",https://www.crunchbase.com/organization/thefind,"Coupons, E-Commerce, Lifestyle, Local, Mobile, Search Engine, Shopping","Mountain View, California, United States","277,316",2004-05-01,M&A,2007-07-12,15000000,Series C,26000000,"Nanda Kishore, Ranjit Padmanabhan, Shashikant Khandelwal, Siva Kumar"
Chatterous,https://www.crunchbase.com/organization/chatterous,"Apps, Blogging Platforms, Email, Internet of Things, Messaging, Mobile, Mobile Apps","San Francisco, California, United States","278,177",2008-01-01,Seed,2008-01-01,,Seed,,"Kenshi Arasaki, Wilkins Chung"
Aasaan,https://www.crunchbase.com/organization/aasaan,"Apps, Ediscovery, Logistics, Software","Mumbai, Maharashtra, India","279,313",2015-06-01,,,,,,"Nishant Dalmia, Sahil Sorathiya"
Heyday,https://www.crunchbase.com/organization/heyday-d38f,"Information Technology, Knowledge Management, Productivity Tools, SaaS, Software","San Francisco, California, United States","280,575",2021-04-01,,,,,,"Samiur Rahman, Samuel DeBrule"
Everi,https://www.crunchbase.com/organization/everi,,,"285,063",2020-09-23,,,,,,"Achal Prabhakar, Rustam Hashimov"
SnapTell,https://www.crunchbase.com/organization/snaptell,"Advertising, Marketing, Mobile","Palo Alto, California, United States","285,270",2006-01-01,M&A,2007-06-07,4000000,Series A,4000000,"G.D. (Ram) Ramkumar, Gautam Bhargava"
PrepMe,https://www.crunchbase.com/organization/prepme,"Education, Test and Measurement","Chicago, Illinois, United States","288,032",2001-01-01,,,,,,"Avichal Garg, Joe Jewell, Karan Goel"
Schoolz,https://www.crunchbase.com/organization/schoolz-bc25,"Education, Transportation","Cairo, Al Qahirah, Egypt","288,785",2020-02-01,Seed,2021-08-16,,Pre-Seed,,"Abdel Monsef Ismail, Ayman Hamza, Hosni Ahmed"
Chakpak Media,https://www.crunchbase.com/organization/chakpak-media,"Digital Entertainment, Media and Entertainment, News","Bangalore, Karnataka, India","293,969",2007-01-01,,2008-12-22,5000000,Venture - Series Unknown,5000000,"Gaurav Kushwaha, Nitin Rajput"
dpreview,https://www.crunchbase.com/organization/dpreview,"E-Commerce, News, Publishing","Seattle, Washington, United States","300,096",1998-12-25,M&A,,,,,Phil Askey
Zing Systems,https://www.crunchbase.com/organization/zing,"Internet, Music, Video Games","Mountain View, California, United States","302,333",2005-01-01,M&A,2007-01-30,13000000,Series C,13000000,Clare Lawson
PIE,https://www.crunchbase.com/organization/pie,"Automotive, Incubators","Portland, Oregon, United States","306,905",2009-08-01,,,,,,"Jason Glaspey, Renny Gleeson, Rick Turoczy, Scott Kveton"
Synergos,https://www.crunchbase.com/organization/synergos-2,"Image Recognition, Training","New York, New York, United States","309,884",1986-01-01,Seed,2012-02-15,40000,Seed,40000,"Lydia Schültken, Patrick Bernhard"
Brandmates,https://www.crunchbase.com/organization/brandmates-ee84,"Advertising, Consulting, Information Technology",,"311,253",2017-12-31,,,,,,Mateo Bueno
Off & Away,https://www.crunchbase.com/organization/off-away,"Fashion, Mobile Apps, Travel","Seattle, Washington, United States","313,800",2009-12-01,M&A,2010-10-21,2000000,Venture - Series Unknown,3250000,"Doug Aley, Michael Walton"
Milliways Ventures,https://www.crunchbase.com/organization/milliways-ventures,"Finance, Financial Services, Venture Capital","Palo Alto, California, United States","314,343",2013-01-01,,,,,,"Anand Rajaraman, Venky Harinarayan"
Clippr,https://www.crunchbase.com/organization/clippr-c90f,Artificial Intelligence,"Gurgaon, Haryana, India","316,825",2020-07-01,,,,,,Sanjay Kumar
BidWrangler,https://www.crunchbase.com/organization/bidwrangler,"Apps, iOS, Mobile Apps","Harrisonburg, Virginia, United States","318,952",2014-02-21,,,,,,Andy Harbick
Mobizio,https://www.crunchbase.com/organization/mobizio,"Information Technology, Mobile, Software","London, England, United Kingdom","319,118",2014-01-01,,,,,,Abhishek Agrawal
BestVendor,https://www.crunchbase.com/organization/bestvendor,"B2B, Network Security, Software","New York, New York, United States","324,545",2011-01-01,M&A,2012-02-01,25000,Venture - Series Unknown,4225000,"Ben Zhuk, Jeff Giesea, Magnus von Koeller"
Xgen Coders Inc.,https://www.crunchbase.com/organization/xgen-coders,"Information Technology, Software","Fresno, California, United States","325,213",2018-11-13,Seed,2021-12-03,,Seed,,Rahul Abhishek
CollegeGrad LLC,https://www.crunchbase.com/organization/collegegrad-llc-2,"College Recruiting, Education, Higher Education, Internet, Recruiting","Seattle, Washington, United States","326,007",1995-01-02,,,,,,Brian Krueger
Atomic Machines,https://www.crunchbase.com/organization/atomic-machines,"Manufacturing, Semiconductor","Berkeley, California, United States","331,139",2019-05-01,Seed,2021-02-15,,Seed,,Jeff Holden
MyUnfold,https://www.crunchbase.com/organization/myunfold,"College Recruiting, Recruiting, Software","Seattle, Washington, United States","332,501",2011-01-01,Seed,2011-10-26,45000,Seed,45000,"Alex Diaz, Anukul Veeraraghavan, Jonathan Henson, Mark Monroe, Yujin Ghim"
Wype,https://www.crunchbase.com/organization/wype,"Apps, Automotive, Consumer, Green Consumer Goods, Mobile Apps, Service Industry","Los Angeles, California, United States","334,483",2014-01-01,,,,,,"Andy Kim, Jordan Farmar, Kevin Dawson"
Solidcore Systems,https://www.crunchbase.com/organization/solidcore-systems,"Information Technology, IT Infrastructure, Software","Cupertino, California, United States","335,580",2002-01-01,M&A,2008-08-08,15600000,Series E,60950000,"Jay Vaishnav, Rix Kramlich"
HowDo.com,https://www.crunchbase.com/organization/howdo-com,"Innovation Management, Management Consulting, Social Impact","Denver, Colorado, United States","336,818",2017-01-01,,,,,,West Stringfellow
Expert Edge,https://www.crunchbase.com/organization/expert-edge,"Advertising, Brand Marketing, Content Marketing, E-Commerce, Sales","London, England, United Kingdom","336,968",2016-03-09,,,,,,Alex Walker
Hointer,https://www.crunchbase.com/organization/hointer,Retail,"Seattle, Washington, United States","337,112",2012-01-01,,,,,,Nadia Shouraboura
Surefield,https://www.crunchbase.com/organization/surefield,"Home Services, Real Estate","Seattle, Washington, United States","338,063",2013-01-01,Seed,2014-03-14,,Seed,,"David Eraker, Savan Kong"
Habit Labs,https://www.crunchbase.com/organization/habit-labs,"Fitness, Health Care, Wellness","Seattle, Washington, United States","340,599",2011-07-01,Seed,2012-02-10,495000,Debt Financing,745000,"Buster Benson, Jen McCabe"
Antennas Direct,https://www.crunchbase.com/organization/antennas-direct,"Hardware, Software","Wellsville, Missouri, United States","341,681",2003-01-01,,,,,,Ben Zhuk
SocialDeck,https://www.crunchbase.com/organization/socialdeck,"iOS, Mobile, Social Media","Waterloo, Ontario, Canada","350,916",2008-01-01,M&A,2009-08-20,458241,Seed,458241,"Anish Acharya, Jeson Patel"
Scalable Ventures,https://www.crunchbase.com/organization/scalable-ventures,,"Louisville, Kentucky, United States","351,558",2010-11-05,,,,,,"Michael Fountain, Vik Chadha"
IMSafer,https://www.crunchbase.com/organization/imsafer,"Children, Parenting, Service Industry","Houston, Texas, United States","352,189",2006-05-01,M&A,,,,,"Brandon Watson, Jason Stirman, Tommy McClung"
"O'Keefe, Reinhard and Paul",https://www.crunchbase.com/organization/okeefe-reinhard-and-paul,Advertising,"Chicago, Illinois, United States","354,373",2013-01-01,,,,,,"Matt Reinhard, Nick Paul, Tom O'Keefe"
Katteb,https://www.crunchbase.com/organization/katteb,"Artificial Intelligence, Marketing",,"359,598",2021-09-09,,,,,,Abdelaziz Mohammed
RentMatch,https://www.crunchbase.com/organization/rentmatch,"Finance, Property Management, Real Estate","Seattle, Washington, United States","363,021",2010-07-01,Seed,2011-12-01,,Seed,,"Bryan Leptich, Darrick Morrision, Phillip Lee"
Indigo Clothing,https://www.crunchbase.com/organization/indigo-clothing,"E-Commerce, Fashion, Printing","London, England, United Kingdom","366,877",2002-01-01,,2010-08-01,31289,Debt Financing,31289,Alex Walker
Kukunu,https://www.crunchbase.com/organization/kukunu,"Career Planning, Travel","London, England, United Kingdom","368,479",2009-01-01,M&A,2010-05-01,400000,Seed,400000,"Gerald Goldstein, Itamar Lesuisse"
Attryb,https://www.crunchbase.com/organization/attryb,"Infrastructure, SaaS, Software","Bangalore, Karnataka, India","369,358",2021-03-10,,,,,,Anil Bains
Tape,https://www.crunchbase.com/organization/tape-f7d8,Software,"Venice, California, United States","371,885",,,,,,,"Dave Schatz, Jason Yeh, Timothy Zelinsky"
Bubbler,https://www.crunchbase.com/organization/bubbler,Software,,"377,766",2011-01-01,,,,,,Dick Hardt
Enkia,https://www.crunchbase.com/organization/enkia,"Analytics, Artificial Intelligence, Machine Learning, Social Media, Software","Atlanta, Georgia, United States","383,145",1998-11-09,M&A,2000-02-01,2050000,Series A,2250000,"Anthony Francis, Ashwin Ram, Mark Devaney"
Chainsage,https://www.crunchbase.com/organization/chainsage,"Blockchain, Cryptocurrency",,"384,070",2018-01-01,,,,,,Mehmet Alkanlar
Rooster Park Consulting,https://www.crunchbase.com/organization/rooster-park-consulting,"Consulting, Human Resources, Information Technology, Staffing Agency","Seattle, Washington, United States","384,246",2009-01-01,M&A,,,,,Scott Ruthfield
Tenex Developers,https://www.crunchbase.com/organization/tenex-developers,"Consulting, Information Technology, Mobile Apps, Product Design, Software",,"384,580",2016-01-01,M&A,,,,,"Joshua Jordan, Liam Bowen"
Campus Founders Fund,https://www.crunchbase.com/organization/campus-founders-fund,"Finance, Financial Services, Venture Capital","Salt Lake City, Utah, United States","385,177",2014-10-01,,,,,,"Carl Luft, Jonathan Johnson, Kyle Harrison, Minna Wang, Ryan Smith"
psHEALTH,https://www.crunchbase.com/organization/pshealth,"Health Care, Information Technology, Insurance, Mobile","London, England, United Kingdom","387,950",2009-03-01,,,,,,Abhishek Agrawal
Angel-List,https://www.crunchbase.com/organization/angel-list,Finance,"San Francisco, California, United States","388,150",2012-01-01,,,,,,Michael Fingado
Founders for Founders,https://www.crunchbase.com/organization/founders-for-founders,"Communities, Internet, Social Entrepreneurship","Sydney, New South Wales, Australia","388,387",2017-01-01,,,,,,"Julia French, Shiladitya sunny ghosh"
TweetPhoto,https://www.crunchbase.com/organization/tweetphoto,"Apps, Photo Sharing, Photography, Real Time","San Diego, California, United States","394,191",2009-03-18,M&A,2010-04-13,2600000,Series A,2600000,"Andre Haug, Rodney Rumford"
SaF,https://www.crunchbase.com/organization/saf-d8f3,"Android, Apps, iOS, Marketplace, Mobile, Peer to Peer, Software",,"394,528",2019-01-01,,,,,,"Pete Mangum, Shahrzad Vossoughi, Yalda Moshiri"
Kompanero,https://www.crunchbase.com/organization/kompanero,"Consumer Goods, Jewelry","Kolkata, West Bengal, India","394,764",2014-01-01,,,,,,Aditya Bhuwania
Unbranded Designs,https://www.crunchbase.com/organization/unbranded-designs,"E-Commerce, Fashion, Furniture, Hospitality, Manufacturing, Marketplace, Product Design, Retail","Chicago, Illinois, United States","395,324",2012-01-01,,,,,,"Max Greenblatt, Sameer Dohadwala, Samer Saab"
MyCareerStack,https://www.crunchbase.com/organization/mycareerstack,"Communities, EdTech, Education, File Sharing, Internet","Roorkee, Uttarakhand, India","395,643",2011-12-01,,,,,,"Gurbinder Gill, Sachin Gupta, Vivek Prakash"
Foodista,https://www.crunchbase.com/organization/foodista,"Communities, Cooking, Developer Tools, Food and Beverage, Hospitality, Internet, News, Travel","Seattle, Washington, United States","399,547",2008-02-01,,2010-04-08,750000,Venture - Series Unknown,1300000,"Barnaby Dorfman, Colin M. Saunders, Sheri Wetherell"
Khodar,https://www.crunchbase.com/organization/khodar-com,"B2B, E-Commerce, Grocery, Retail","Alexandria, Al Iskandariyah, Egypt","405,590",2019-04-01,,,,,,"Abdelaziz Mohammed, Ayman Hamza, Islam Etman"
Furnish,https://www.crunchbase.com/organization/furnish,"Android, Augmented Reality, E-Commerce, Furniture, iOS, Mobile, Shopping","Irvine, California, United States","407,279",2012-09-01,,,,,,"Andy Kim, Austin Evelo, William Chu"
BikeList,https://www.crunchbase.com/organization/bikelist,"E-Commerce, Internet","Seattle, Washington, United States","410,044",2022-02-01,,,,,,Dan Marx
LiveBid,https://www.crunchbase.com/organization/livebid,Auctions,"Prague, Hlavni mesto Praha, Czech Republic","413,599",1996-01-01,M&A,1998-01-01,1500000,Series A,1500000,Sky Kruse
Mingle,https://www.crunchbase.com/organization/mingle,"Mobile, Mobile Apps, Social Network","Long Beach, California, United States","413,889",2011-04-14,,,,,,"Andy Kim, Charlie Ahn, William Chu"
"Tenably Labs, Inc.",https://www.crunchbase.com/organization/tenably-labs-inc,"Compliance, Information Technology, Internet, Legal Tech, Natural Language Processing, SaaS, Semantic Web, Software, Web Development",,"430,501",2020-01-01,,,,,,Allyn Alford
Leep Technology,https://www.crunchbase.com/organization/leep-technology,"CRM, Information Technology, Software",,"434,261",,M&A,,,,,John Bair
Lakeside Invest & Consult,https://www.crunchbase.com/organization/lakeside-invest-consult-9909,"Consulting, E-Commerce, Financial Services, Information Technology, Internet, Software, Web Design","Kreuzlingen, Thurgau, Switzerland","450,800",2015-01-22,,,,,,Hauke Hansen
Lionside,https://www.crunchbase.com/organization/lionside,"Apps, Gaming, Social, Sports, Video Games, Web Development","San Francisco, California, United States","456,022",2009-01-01,M&A,2010-11-19,1600000,Series A,1600000,"Ali Nazer, Brandon Barber, Doug Scott"
Regular.io,https://www.crunchbase.com/organization/regular-io,"E-Commerce, Subscription Service",,"456,963",2014-02-01,,,,,,"Andrew Chin, Ben Richardson, Sebastian Sibelle"
RCIT,https://www.crunchbase.com/organization/rcit,"Consulting, Information Technology","Riverside, California, United States","462,228",,,,,,,Michael Garbade
Make Order,https://www.crunchbase.com/organization/make-order,"E-Commerce, SaaS, Software","Riyadh, Ar Riyad, Saudi Arabia","466,926",2022-01-01,,,,,,Ayman Hamza
Meteor Solutions,https://www.crunchbase.com/organization/meteor-solutions,"Advertising, Analytics, Direct Marketing, Social Media, Test and Measurement","Seattle, Washington, United States","476,148",2009-01-01,M&A,2010-07-12,,Angel,,"Ben Straley, Pete Parsons"
FanTalk,https://www.crunchbase.com/organization/fantalk,"Communities, Music, Social Network, Sports","San Mateo, California, United States","476,552",2011-01-01,Seed,2012-05-18,500000,Angel,500000,She-Rae Chen
Hello Cooperative,https://www.crunchbase.com/organization/hellō,,,"484,336",2021-05-01,,,,,,"Dan Grimm, Dick Hardt"
Software Engineering Daily,https://www.crunchbase.com/organization/software-engineering-daily,,,"488,453",,,,,,,Jeff Meyerson
GrowSoft,https://www.crunchbase.com/organization/growsoft,"Advertising, Apps, Information Technology, Internet, Marketing, Service Industry, Software","Bhopal, Madhya Pradesh, India","508,067",2021-01-24,,,,,,"Amit Gautam, Jeff Bezos"
Supervillain Software Group,https://www.crunchbase.com/organization/supervillain-software-group,Software,,"520,258",2018-05-01,,,,,,Joshua Jordan
Apex Nanotechnology,https://www.crunchbase.com/organization/apex-nanotechnology,"Artificial Intelligence, Big Data, Software","Washington, District of Columbia, United States","538,798",2001-10-01,,,,,,Lars Liden
Brickgate,https://www.crunchbase.com/organization/brickgate,"Commercial Real Estate, Financial Services, FinTech, Real Estate, Real Estate Investment","Berlin, Berlin, Germany","538,824",2015-05-01,,,,,,"Aleksander Heimrath, Kamal Ved, Patrick Böert"
Women in Security and Privacy (WISP),https://www.crunchbase.com/organization/women-in-security-and-privacy-wisp,"Association, Corporate Training, Cyber Security, Legal, Privacy, Professional Networking","San Francisco, California, United States","548,904",2014-01-01,,,,,,"Alya Gennaro, Debra Farber, Elena Elkina, Fatima Khan, Julia Hoffmann, Katrin Anna Rücker, Kenesa Ahmad"
Wellbox,https://www.crunchbase.com/organization/wellbox,"Delivery, E-Commerce, Food and Beverage, Staffing Agency",,"551,008",2016-12-01,,,,,,Brandon Bakhshai
Embrace Mobile,https://www.crunchbase.com/organization/embrace-mobile,"Mobile, SMS, Wireless",,"551,190",,,,,,,Graham Innocent
Telegram 中文版,https://www.crunchbase.com/organization/telegram-中文版,Software,"New York, New York, United States","551,735",2013-02-02,,,,,,Jeff Bezos
Pacifico&,https://www.crunchbase.com/organization/pacifico,"Banking, Consulting, Financial Services, FinTech, Information Technology, SaaS","New York, New York, United States","553,006",2015-01-01,,,,,,Mike Pacifico
RapidBuyr,https://www.crunchbase.com/organization/rapidbuyr,"Advertising, B2B, E-Commerce","Maynard, Massachusetts, United States","553,998",2010-11-01,,,,,,Darr Aley
Pinster,https://www.crunchbase.com/organization/pinster,"Analytics, Enterprise Software, Publishing, SaaS, Social Bookmarking, Social Media","San Francisco, California, United States","562,425",2012-08-01,,,,,,"Aamer Abbas, Peter Chang"
"Aumnia, Inc",https://www.crunchbase.com/organization/aumnia-inc,"Information Technology, Internet, Mobile Apps, Software, Telecommunications","Camarillo, California, United States","567,464",2006-01-01,,,,,,Devesh Khare
NEON MERCH,https://www.crunchbase.com/organization/neon-merch,"E-Commerce, Internet, Shopping",,"570,624",2021-06-26,,,,,,"Joulliana II, Kais Radwan"
LifeStarr,https://www.crunchbase.com/organization/lifestarr,Apps,"Attleboro, Massachusetts, United States","571,281",2017-03-31,,,,,,"Joe Rando, Joshua Jordan"
Sxip Identity,https://www.crunchbase.com/organization/sxip-identity,Identity Management,"Vancouver, British Columbia, Canada","575,677",2003-10-01,,,,,,Dick Hardt
PatCen Healthcare,https://www.crunchbase.com/organization/patcen-healthcare,Health Care,"Bellevue, Washington, United States","579,902",,,,,,,Sujit Kumar
Athletepreneur,https://www.crunchbase.com/organization/athletepreneur,"Brand Marketing, Business Intelligence, Internet, Lifestyle, Personal Branding, Social Media Marketing, Sports","Seattle, Washington, United States","581,630",2010-01-01,,,,,,"Brian Dzingai, Michael Fingado"
Blue Seedling,https://www.crunchbase.com/organization/blue-seedling,"Advertising, CRM, Internet, Marketing",,"582,822",2016-01-01,,,,,,Netta Kivilis
Pawsley,https://www.crunchbase.com/organization/pawsley,"Communities, E-Commerce, Internet of Things, Mobile, Pet, Social Network","New York, New York, United States","599,683",2010-08-01,,,,,,Mike Pacifico
Scoville,https://www.crunchbase.com/organization/scoville,"Ediscovery, Internet, Location Based Services, Mobile","London, England, United Kingdom","600,486",2010-01-01,M&A,2010-01-01,400000,Seed,400000,"Gerald Goldstein, Itamar Lesuisse"
LikeWallet,https://www.crunchbase.com/organization/likewallet,"Advertising, Analytics, Big Data, Marketing","Berkeley, California, United States","615,045",2017-05-01,,2017-05-01,,Grant,,Clayton Anthony
The Book Depository,https://www.crunchbase.com/organization/the-book-depository,"E-Commerce, Retail","Gloucester, Gloucestershire, United Kingdom","619,523",2004-07-01,M&A,,,,,Andrew Crawford
Solar CRM Inc.,https://www.crunchbase.com/organization/solar-crm,"CRM, Information Technology, Renewable Energy, Software, Solar","Henderson, Nevada, United States","628,517",2020-11-25,,,,,,"Brian McCullough, Stephen Wentling"
xDJs,https://www.crunchbase.com/organization/xdjs,"Mobile, Music","Seattle, Washington, United States","631,916",2013-05-01,,,,,,"C.Y. Lee, Carl Tydingco"
InfinityCore Health,https://www.crunchbase.com/organization/infinitycore-health,"Analytics, Health Care, Information Technology, Mobile Apps, Personal Health, Software, Virtual Assistant","Toronto, Ontario, Canada","640,385",2017-01-01,,,,,,Hamid Azzawe
AdSlash,https://www.crunchbase.com/organization/adslash,"Advertising, Artificial Intelligence, Big Data, Marketing","Oakland, California, United States","643,068",2017-01-01,,,,,,Hussein Ahmed
